,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
187,IF.CFX,20230414,4073.8,4074.4,4086.0,4105.0,4081.2,4095.0,4092.8,20.6,18.4,48160.0,5910464.7,58280.0,
188,IF.CFX,20230413,4097.2,4096.4,4083.2,4096.0,4065.4,4073.8,4074.4,-22.6,-22.0,52447.0,6415850.694,66065.0,
189,IF.CFX,20230412,4102.2,4098.4,4107.8,4109.4,4091.0,4097.2,4096.4,-1.2,-2.0,40891.0,5028477.006,60086.0,
190,IF.CFX,20230411,4112.4,4113.8,4116.6,4124.6,4088.8,4102.2,4098.4,-11.6,-15.4,48196.0,5940710.49,64888.0,
191,IF.CFX,20230410,4128.2,4130.4,4138.0,4141.0,4109.2,4112.4,4113.8,-18.0,-16.6,47281.0,5842134.456,65846.0,
192,IF.CFX,20230407,4098.0,4096.4,4103.8,4141.0,4097.4,4128.2,4130.4,31.8,34.0,45932.0,5684571.282,65729.0,
193,IF.CFX,20230406,4111.8,4103.8,4095.8,4105.8,4085.6,4098.0,4096.4,-5.8,-7.4,42778.0,5256097.986,64704.0,
194,IF.CFX,20230404,4091.2,4094.4,4092.2,4114.0,4082.0,4111.8,4103.8,17.4,9.4,51624.0,6340844.586,67484.0,
195,IF.CFX,20230403,4063.8,4061.4,4071.8,4104.4,4063.8,4091.2,4094.4,29.8,33.0,58173.0,7123039.182,70642.0,
196,IF.CFX,20230331,4052.8,4045.4,4060.0,4077.2,4052.2,4063.8,4061.4,18.4,16.0,54614.0,6656269.182,67830.0,
197,IF.CFX,20230330,4009.0,4014.0,4015.0,4054.2,3993.4,4052.8,4045.4,38.8,31.4,73120.0,8829712.488,74979.0,
198,IF.CFX,20230329,4009.4,4009.2,4030.2,4032.8,4003.0,4009.0,4014.0,-0.2,4.8,53718.0,6473574.42,69564.0,
199,IF.CFX,20230328,4019.0,4017.0,4028.8,4032.4,4004.4,4009.4,4009.2,-7.6,-7.8,49393.0,5948180.91,67493.0,
200,IF.CFX,20230327,4040.6,4035.6,4033.0,4035.0,3997.8,4019.0,4017.0,-16.6,-18.6,56951.0,6860904.876,71554.0,
201,IF.CFX,20230324,4044.6,4039.4,4034.6,4047.8,4025.6,4040.6,4035.6,1.2,-3.8,49595.0,6003163.134,66368.0,
202,IF.CFX,20230323,4003.2,4000.0,3993.0,4045.6,3991.6,4044.6,4039.4,44.6,39.4,59961.0,7238186.028,70198.0,
203,IF.CFX,20230322,3988.6,3985.6,4000.0,4022.4,3989.8,4003.2,4000.0,17.6,14.4,57032.0,6853009.974,67935.0,
204,IF.CFX,20230321,3945.6,3945.4,3958.0,3992.8,3954.4,3988.6,3985.6,43.2,40.2,60019.0,7156344.366,71545.0,
205,IF.CFX,20230320,3964.0,3964.4,3967.0,3989.0,3938.6,3945.6,3945.4,-18.8,-19.0,60635.0,7214078.7,72301.0,
206,IF.CFX,20230317,3941.0,3947.8,3970.0,4021.6,3943.4,3964.0,3964.4,16.2,16.6,87013.0,10397733.42,80237.0,
207,IF.CFX,20230316,3986.4,3989.6,3956.0,3987.6,3935.6,3941.0,3947.6,-48.6,-42.0,48932.0,5819965.206,32380.0,
208,IF.CFX,20230315,3988.8,3992.8,4017.2,4024.2,3983.2,3986.4,3989.6,-6.4,-3.2,59629.0,7161609.024,52461.0,
209,IF.CFX,20230314,4010.0,4005.8,3998.0,4004.6,3950.6,3988.8,3992.8,-17.0,-13.0,74234.0,8871765.198,74478.0,
210,IF.CFX,20230313,3965.6,3972.0,3973.6,4014.6,3973.0,4010.0,4005.8,38.0,33.8,70723.0,8481002.838,85391.0,
211,IF.CFX,20230310,4023.0,4024.6,3996.8,4011.0,3962.2,3965.6,3972.0,-59.0,-52.6,74361.0,8893786.392,92959.0,
212,IF.CFX,20230309,4034.8,4028.2,4037.0,4043.6,3998.6,4023.0,4024.6,-5.2,-3.6,64588.0,7798363.884,100437.0,
213,IF.CFX,20230308,4047.2,4056.6,4030.0,4042.8,4015.0,4034.8,4028.2,-21.8,-28.4,57287.0,6927062.562,100966.0,
214,IF.CFX,20230307,4103.0,4106.4,4097.4,4125.2,4044.6,4047.2,4056.6,-59.2,-49.8,82731.0,10149112.776,110995.0,
215,IF.CFX,20230306,4134.4,4137.4,4132.2,4135.0,4086.4,4103.0,4106.4,-34.4,-31.0,67917.0,8368520.448,110599.0,
216,IF.CFX,20230303,4126.6,4127.4,4144.2,4147.8,4105.2,4134.4,4137.4,7.0,10.0,58882.0,7294779.774,114510.0,
217,IF.CFX,20230302,4133.2,4133.0,4124.0,4145.0,4121.0,4126.6,4127.4,-6.4,-5.6,51643.0,6399723.75,112305.0,
218,IF.CFX,20230301,4079.2,4067.2,4073.0,4148.0,4068.4,4133.2,4133.0,66.0,65.8,85366.0,10546374.108,123343.0,
219,IF.CFX,20230228,4051.4,4048.4,4068.0,4086.2,4026.0,4079.2,4067.2,30.8,18.8,69154.0,8418179.694,121396.0,
220,IF.CFX,20230227,4067.6,4065.4,4050.0,4071.8,4035.4,4051.4,4048.4,-14.0,-17.0,61240.0,7444787.904,117327.0,
221,IF.CFX,20230224,4108.2,4101.6,4103.0,4107.6,4046.0,4067.6,4065.4,-34.0,-36.2,71007.0,8673218.856,121171.0,
222,IF.CFX,20230223,4109.8,4108.8,4116.0,4136.0,4089.0,4108.2,4101.6,-0.6,-7.2,69947.0,8627215.938,120672.0,
223,IF.CFX,20230222,4149.4,4141.2,4131.0,4146.2,4102.4,4109.8,4108.8,-31.4,-32.4,65244.0,8067868.956,122428.0,
224,IF.CFX,20230221,4146.8,4137.8,4140.0,4162.4,4124.8,4149.4,4141.2,11.6,3.4,66790.0,8301943.782,122787.0,
225,IF.CFX,20230220,4034.6,4052.2,4049.0,4148.6,4036.6,4146.8,4137.8,94.6,85.6,87814.0,10778458.494,127401.0,
226,IF.CFX,20230217,4090.0,4111.4,4099.0,4114.0,4032.4,4034.6,4052.2,-76.8,-59.2,80888.0,9905032.164,128961.0,
227,IF.CFX,20230216,4120.4,4118.8,4130.0,4175.2,4067.6,4090.0,4106.4,-28.8,-12.4,39699.0,4929979.83,21197.0,
228,IF.CFX,20230215,4150.0,4140.4,4152.6,4160.4,4112.2,4120.4,4118.8,-20.0,-21.6,39710.0,4918538.622,36576.0,
229,IF.CFX,20230214,4139.0,4137.8,4147.0,4152.0,4122.6,4150.0,4140.4,12.2,2.6,40609.0,5039918.658,44073.0,
230,IF.CFX,20230213,4107.6,4106.0,4093.8,4145.4,4085.8,4139.0,4137.8,33.0,31.8,51082.0,6321134.76,52835.0,
231,IF.CFX,20230210,4133.8,4134.2,4125.6,4126.8,4089.6,4107.6,4106.0,-26.6,-28.2,46236.0,5699682.816,53846.0,
232,IF.CFX,20230209,4076.4,4078.6,4068.0,4140.0,4068.0,4133.8,4134.2,55.2,55.6,58534.0,7226617.596,58997.0,
233,IF.CFX,20230208,4096.2,4091.0,4103.0,4117.0,4071.0,4076.4,4078.6,-14.6,-12.4,45696.0,5607740.646,59107.0,
234,IF.CFX,20230207,4086.6,4083.4,4100.0,4107.4,4074.2,4096.2,4091.0,12.8,7.6,50081.0,6150695.784,60914.0,
235,IF.CFX,20230206,4143.8,4142.2,4110.0,4111.0,4062.6,4086.6,4083.4,-55.6,-58.8,59182.0,7252331.916,64953.0,
236,IF.CFX,20230203,4185.6,4182.4,4165.4,4166.0,4106.2,4143.8,4142.2,-38.6,-40.2,64614.0,8007784.818,69459.0,
237,IF.CFX,20230202,4198.0,4192.0,4210.0,4211.6,4171.0,4185.6,4182.4,-6.4,-9.6,57283.0,7197008.886,67046.0,
238,IF.CFX,20230201,4169.6,4174.0,4180.0,4200.4,4144.2,4198.0,4192.0,24.0,18.0,61669.0,7726730.418,71157.0,
239,IF.CFX,20230131,4208.0,4210.8,4215.0,4229.0,4166.0,4169.6,4174.0,-41.2,-36.8,51977.0,6542141.394,68025.0,
240,IF.CFX,20230130,4192.4,4194.6,4280.0,4282.8,4204.4,4208.0,4210.8,13.4,16.2,55785.0,7097129.37,67929.0,
241,IF.CFX,20230120,4158.0,4168.8,4191.8,4212.4,4181.8,4192.4,4194.6,23.6,25.8,47080.0,5923859.838,62722.0,
242,IF.CFX,20230119,4133.4,4136.6,4121.4,4162.2,4105.0,4158.0,4151.0,21.4,14.4,36370.0,4508257.452,25305.0,
243,IF.CFX,20230118,4147.0,4144.2,4153.0,4161.4,4130.0,4133.4,4136.6,-10.8,-7.6,41644.0,5174613.726,42551.0,
244,IF.CFX,20230117,4149.6,4151.4,4151.0,4160.8,4131.4,4147.0,4144.2,-4.4,-7.2,45135.0,5613577.914,55847.0,
245,IF.CFX,20230116,4090.8,4072.0,4090.6,4196.0,4089.8,4149.6,4151.4,77.6,79.4,76171.0,9482049.45,68957.0,
246,IF.CFX,20230113,4024.6,4026.2,4037.0,4091.8,4033.8,4090.8,4072.0,64.6,45.8,56670.0,6895595.022,74629.0,
247,IF.CFX,20230112,4017.2,4020.8,4029.6,4038.6,4010.8,4024.6,4026.2,3.8,5.4,45904.0,5542879.722,68842.0,
248,IF.CFX,20230111,4018.0,4022.2,4022.0,4048.2,4012.4,4017.2,4020.8,-5.0,-1.4,50080.0,6052775.154,76040.0,
249,IF.CFX,20230110,4011.6,4016.8,4014.0,4037.8,4003.4,4018.0,4022.2,1.2,5.4,48658.0,5866501.668,74766.0,
250,IF.CFX,20230109,3990.8,3990.4,4008.0,4032.0,3996.8,4011.6,4016.8,21.2,26.4,56555.0,6811066.884,81834.0,
251,IF.CFX,20230106,3974.4,3975.4,3975.2,4008.0,3972.0,3990.8,3990.4,15.4,15.0,55649.0,6657454.23,81505.0,
252,IF.CFX,20230105,3898.0,3895.0,3923.8,3982.6,3918.0,3974.4,3975.4,79.4,80.4,65791.0,7809696.63,87168.0,
253,IF.CFX,20230104,3894.2,3900.4,3897.4,3911.0,3876.6,3898.0,3895.0,-2.4,-5.4,52123.0,6089719.926,82741.0,
254,IF.CFX,20230103,3879.4,3886.0,3861.0,3909.6,3834.4,3894.2,3900.4,8.2,14.4,67115.0,7793507.118,95112.0,
255,IF.CFX,20221230,3868.2,3869.8,3885.0,3898.8,3877.8,3879.4,3886.0,9.6,16.2,44711.0,5216204.694,83679.0,
256,IF.CFX,20221229,3885.0,3885.0,3868.0,3881.0,3845.0,3868.2,3869.8,-16.8,-15.2,50936.0,5905499.4,87245.0,
257,IF.CFX,20221228,3900.0,3901.4,3889.2,3897.4,3868.4,3885.0,3885.0,-16.4,-16.4,48467.0,5647378.806,87009.0,
258,IF.CFX,20221227,3853.0,3855.2,3882.0,3907.2,3874.0,3900.0,3901.4,44.8,46.2,51821.0,6051537.384,91141.0,
259,IF.CFX,20221226,3846.0,3839.8,3850.0,3878.6,3847.8,3853.0,3855.2,13.2,15.4,46893.0,5431699.308,88030.0,
260,IF.CFX,20221223,3855.0,3850.0,3835.0,3871.0,3826.2,3846.0,3839.8,-4.0,-10.2,61037.0,7048437.162,91341.0,
261,IF.CFX,20221222,3846.0,3844.0,3870.0,3897.8,3835.0,3855.0,3850.0,11.0,6.0,64856.0,7528880.88,96060.0,
262,IF.CFX,20221221,3852.0,3848.2,3859.6,3866.0,3835.0,3846.0,3844.0,-2.2,-4.2,51235.0,5919934.35,89020.0,
263,IF.CFX,20221220,3910.8,3906.8,3900.0,3903.2,3827.4,3852.0,3848.2,-54.8,-58.6,69751.0,8085119.574,94204.0,
264,IF.CFX,20221219,3973.4,3964.0,3971.0,3989.8,3895.4,3910.8,3906.8,-53.2,-57.2,74370.0,8786998.626,93505.0,
265,IF.CFX,20221216,3953.4,3966.8,3954.0,3980.6,3943.8,3973.4,3964.0,6.6,-2.8,70860.0,8418382.074,91675.0,
266,IF.CFX,20221215,3960.8,3956.8,3965.0,3970.4,3930.6,3953.4,3954.2,-3.4,-2.6,53638.0,6353250.57,35322.0,
267,IF.CFX,20221214,3950.6,3958.6,3950.8,3979.0,3940.6,3960.8,3956.8,2.2,-1.8,67134.0,7972984.2,66257.0,
268,IF.CFX,20221213,3963.2,3965.6,3963.2,3974.6,3946.2,3950.6,3958.6,-15.0,-7.0,60034.0,7129840.398,80784.0,
269,IF.CFX,20221212,4005.0,4001.6,3985.0,3989.8,3958.2,3963.2,3965.6,-38.4,-36.0,69509.0,8289214.044,92104.0,
270,IF.CFX,20221209,3970.6,3965.6,3971.6,4015.4,3952.2,4005.0,4001.6,39.4,36.0,81252.0,9702938.304,114942.0,
271,IF.CFX,20221208,3958.2,3955.0,3960.0,3979.8,3947.0,3970.6,3965.6,15.6,10.6,65455.0,7785223.08,111328.0,
272,IF.CFX,20221207,3969.8,3966.4,3964.4,4012.6,3944.0,3958.2,3955.0,-8.2,-11.4,84827.0,10107391.008,122298.0,
273,IF.CFX,20221206,3948.0,3943.2,3935.0,3996.4,3933.2,3969.8,3966.4,26.6,23.2,80441.0,9579003.798,121402.0,
274,IF.CFX,20221205,3883.6,3888.6,3927.8,3954.0,3906.0,3948.0,3943.2,59.4,54.6,80125.0,9453987.444,127924.0,
275,IF.CFX,20221202,3905.0,3909.6,3900.0,3915.6,3882.4,3883.6,3888.6,-26.0,-21.0,63905.0,7470676.95,124433.0,
276,IF.CFX,20221201,3860.4,3853.2,3935.0,3965.0,3904.0,3905.0,3909.6,51.8,56.4,78292.0,9229449.864,128685.0,
277,IF.CFX,20221130,3858.6,3854.0,3850.0,3876.0,3845.2,3860.4,3853.2,6.4,-0.8,66145.0,7658570.904,123118.0,
278,IF.CFX,20221129,3737.0,3732.2,3770.0,3866.6,3770.0,3858.6,3854.0,126.4,121.8,96666.0,11086376.04,131764.0,
279,IF.CFX,20221128,3782.2,3786.4,3701.0,3747.4,3672.6,3737.0,3732.2,-49.4,-54.2,90494.0,10069470.426,133165.0,
280,IF.CFX,20221125,3761.0,3765.0,3760.4,3802.6,3751.0,3782.2,3786.4,17.2,21.4,77374.0,8776620.354,131682.0,
281,IF.CFX,20221124,3780.8,3782.4,3801.8,3818.0,3756.0,3761.0,3765.0,-21.4,-17.4,70279.0,7968752.544,130873.0,
282,IF.CFX,20221123,3775.8,3769.0,3766.4,3805.0,3760.4,3780.8,3782.4,11.8,13.4,79987.0,9070383.156,132933.0,
283,IF.CFX,20221122,3779.2,3774.8,3781.2,3819.8,3751.8,3775.8,3769.0,1.0,-5.8,84648.0,9591595.02,136534.0,
284,IF.CFX,20221121,3812.0,3815.4,3775.2,3781.8,3734.2,3779.2,3774.8,-36.2,-40.6,76464.0,8621503.554,133744.0,
285,IF.CFX,20221118,3817.2,3814.6,3833.0,3850.0,3805.0,3812.0,3815.4,-2.6,0.8,83229.0,9549821.28,134291.0,
286,IF.CFX,20221117,3838.8,3841.4,3828.0,3828.4,3776.8,3817.2,3806.4,-24.2,-35.0,40983.0,4675598.808,23670.0,
287,IF.CFX,20221116,3868.0,3866.4,3856.0,3881.8,3834.0,3838.8,3841.4,-27.6,-25.0,50339.0,5820940.086,41324.0,
288,IF.CFX,20221115,3794.0,3797.6,3789.0,3879.8,3779.8,3868.0,3866.4,70.4,68.8,68192.0,7856688.852,58362.0,
289,IF.CFX,20221114,3793.2,3813.8,3838.8,3862.2,3785.2,3794.0,3797.6,-19.8,-16.2,70235.0,8058957.798,62690.0,
290,IF.CFX,20221111,3694.0,3696.8,3798.4,3845.8,3755.8,3793.2,3813.8,96.4,117.0,91073.0,10361082.948,75300.0,
291,IF.CFX,20221110,3712.2,3719.2,3696.6,3712.8,3671.6,3694.0,3696.8,-25.2,-22.4,63498.0,7025613.576,67155.0,
292,IF.CFX,20221109,3756.6,3748.4,3761.2,3772.2,3712.0,3712.2,3719.2,-36.2,-29.2,59046.0,6617965.74,65834.0,
293,IF.CFX,20221108,3781.8,3778.4,3783.6,3789.6,3734.2,3756.6,3748.4,-21.8,-30.0,58752.0,6621035.04,67367.0,
294,IF.CFX,20221107,3781.2,3781.2,3762.8,3802.8,3757.2,3781.8,3778.4,0.6,-2.8,66054.0,7486430.658,68470.0,
295,IF.CFX,20221104,3651.4,3652.8,3652.6,3798.6,3652.6,3781.2,3781.2,128.4,128.4,84098.0,9447055.758,72773.0,
296,IF.CFX,20221103,3680.2,3684.2,3661.0,3676.2,3633.0,3651.4,3652.8,-32.8,-31.4,64953.0,7119918.528,67360.0,
297,IF.CFX,20221102,3648.4,3628.2,3634.4,3713.0,3625.2,3680.2,3684.2,52.0,56.0,81700.0,8988063.486,71573.0,
298,IF.CFX,20221101,3505.4,3505.4,3530.2,3649.4,3523.6,3648.4,3628.2,143.0,122.8,95812.0,10302251.784,76004.0,
299,IF.CFX,20221031,3544.6,3550.6,3513.0,3561.6,3492.2,3505.4,3505.4,-45.2,-45.2,82504.0,8716567.326,75770.0,
300,IF.CFX,20221028,3633.0,3643.6,3624.2,3627.6,3535.6,3544.6,3550.6,-99.0,-93.0,81563.0,8781149.64,76039.0,
301,IF.CFX,20221027,3656.4,3649.8,3678.0,3697.0,3631.0,3633.0,3643.6,-16.8,-6.2,73222.0,8052258.09,71161.0,
302,IF.CFX,20221026,3626.6,3632.0,3632.0,3712.2,3632.0,3656.4,3649.8,24.4,17.8,79594.0,8762399.946,70626.0,
303,IF.CFX,20221025,3631.0,3628.0,3632.0,3684.8,3599.2,3626.6,3632.0,-1.4,4.0,84952.0,9258529.758,73609.0,
304,IF.CFX,20221024,3734.4,3732.0,3721.2,3772.6,3605.0,3631.0,3628.0,-101.0,-104.0,89848.0,9916241.052,76664.0,
305,IF.CFX,20221021,3761.0,3751.4,3756.6,3770.0,3716.4,3734.4,3732.0,-17.0,-19.4,58095.0,6529479.504,62642.0,
306,IF.CFX,20221020,3775.2,3778.6,3754.2,3812.4,3729.0,3761.0,3759.6,-17.6,-19.0,43476.0,4901790.618,25632.0,
307,IF.CFX,20221019,3835.4,3832.4,3825.8,3843.0,3771.2,3775.2,3778.6,-57.2,-53.8,50144.0,5722144.092,40319.0,
308,IF.CFX,20221018,3837.4,3839.8,3862.0,3869.8,3823.6,3835.4,3832.4,-4.4,-7.4,54543.0,6288735.216,52075.0,
309,IF.CFX,20221017,3841.4,3844.8,3830.0,3846.8,3808.0,3837.4,3839.8,-7.4,-5.0,52794.0,6063011.166,57148.0,
310,IF.CFX,20221014,3754.8,3756.4,3785.4,3865.0,3785.0,3841.4,3844.8,85.0,88.4,68747.0,7896855.234,68918.0,
311,IF.CFX,20221013,3784.6,3765.2,3761.0,3788.2,3745.8,3754.8,3756.4,-10.4,-8.8,63905.0,7209491.91,72413.0,
312,IF.CFX,20221012,3726.8,3730.4,3724.6,3786.6,3656.0,3784.6,3765.2,54.2,34.8,80735.0,8994513.756,83745.0,
313,IF.CFX,20221011,3728.2,3729.2,3736.0,3745.8,3712.6,3726.8,3730.4,-2.4,1.2,54148.0,6059699.976,74092.0,
314,IF.CFX,20221010,3808.4,3814.4,3812.0,3816.8,3714.0,3728.2,3729.2,-86.2,-85.2,62662.0,7077634.704,79021.0,
315,IF.CFX,20220930,3837.6,3832.0,3849.2,3860.8,3804.0,3808.4,3814.4,-23.6,-17.6,64036.0,7357872.018,77657.0,
316,IF.CFX,20220929,3836.6,3842.4,3868.2,3883.4,3813.4,3837.6,3832.0,-4.8,-10.4,64364.0,7438560.012,81175.0,
317,IF.CFX,20220928,3890.2,3888.6,3880.0,3880.2,3832.2,3836.6,3842.4,-52.0,-46.2,61760.0,7143684.498,75889.0,
318,IF.CFX,20220927,3841.4,3849.8,3852.6,3900.8,3833.6,3890.2,3888.6,40.4,38.8,62815.0,7280759.376,80352.0,
319,IF.CFX,20220926,3864.4,3865.6,3840.8,3902.8,3834.2,3841.4,3849.8,-24.2,-15.8,71042.0,8245623.114,82519.0,
320,IF.CFX,20220923,3870.0,3871.8,3866.0,3895.0,3828.4,3864.4,3865.6,-7.4,-6.2,77120.0,8941347.456,86875.0,
321,IF.CFX,20220922,3896.6,3908.2,3879.2,3902.0,3854.4,3870.0,3871.8,-38.2,-36.4,55703.0,6474763.44,75424.0,
322,IF.CFX,20220921,3928.6,3927.4,3921.2,3928.0,3880.4,3896.6,3908.2,-30.8,-19.2,61356.0,7186451.79,80168.0,
323,IF.CFX,20220920,3929.0,3925.6,3949.0,3962.2,3918.6,3928.6,3927.4,3.0,1.8,48153.0,5690871.744,73369.0,
324,IF.CFX,20220919,3937.2,3944.0,3931.0,3953.8,3912.2,3929.0,3925.6,-15.0,-18.4,57041.0,6730636.428,76777.0,
325,IF.CFX,20220916,4029.8,4022.0,4020.0,4026.2,3932.2,3937.2,3944.0,-84.8,-78.0,67811.0,8087376.054,80470.0,
326,IF.CFX,20220915,4068.8,4069.6,4075.0,4086.6,4005.8,4029.8,4022.4,-39.8,-47.2,52957.0,6439958.484,33911.0,
327,IF.CFX,20220914,4109.2,4115.8,4072.2,4096.0,4054.0,4068.8,4069.6,-47.0,-46.2,58786.0,7187958.636,57133.0,
328,IF.CFX,20220913,4098.2,4099.8,4102.0,4134.4,4101.8,4109.2,4115.8,9.4,16.0,58759.0,7256997.942,69978.0,
329,IF.CFX,20220909,4038.8,4041.0,4048.6,4106.8,4045.4,4098.2,4099.8,57.2,58.8,66685.0,8168157.546,84837.0,
330,IF.CFX,20220908,4055.8,4052.4,4065.0,4070.0,4036.6,4038.8,4041.0,-13.6,-11.4,49176.0,5978667.666,88287.0,
331,IF.CFX,20220907,4046.8,4043.4,4032.0,4068.6,4029.4,4055.8,4052.4,12.4,9.0,51796.0,6292021.704,92612.0,
332,IF.CFX,20220906,4017.6,4005.6,4023.8,4052.0,4009.0,4046.8,4043.4,41.2,37.8,63393.0,7667368.326,100364.0,
333,IF.CFX,20220905,4020.2,4014.8,4006.0,4018.8,3975.0,4017.6,4005.6,2.8,-9.2,61074.0,7324123.074,104384.0,
334,IF.CFX,20220902,4043.6,4050.8,4051.2,4056.8,3998.8,4020.2,4014.8,-30.6,-36.0,63940.0,7726306.002,108456.0,
335,IF.CFX,20220901,4081.4,4082.4,4069.4,4093.8,4034.0,4043.6,4050.8,-38.8,-31.6,64657.0,7891992.858,108230.0,
336,IF.CFX,20220831,4076.6,4074.2,4066.0,4123.2,4050.2,4081.4,4082.4,7.2,8.2,87472.0,10705541.25,117490.0,
337,IF.CFX,20220830,4084.0,4082.8,4085.0,4092.0,4036.0,4076.6,4074.2,-6.2,-8.6,68136.0,8310158.016,114665.0,
338,IF.CFX,20220829,4107.4,4107.8,4070.2,4098.2,4060.4,4084.0,4082.8,-23.8,-25.0,62059.0,7598133.216,112626.0,
339,IF.CFX,20220826,4115.0,4100.6,4123.8,4136.0,4100.0,4107.4,4107.8,6.8,7.2,58631.0,7241898.162,111684.0,
340,IF.CFX,20220825,4080.2,4078.2,4093.8,4122.2,4058.4,4115.0,4100.6,36.8,22.4,75653.0,9274376.976,120105.0,
341,IF.CFX,20220824,4154.6,4150.4,4163.0,4173.8,4066.2,4080.2,4078.2,-70.2,-72.2,77943.0,9620174.904,123481.0,
342,IF.CFX,20220823,4168.2,4173.8,4173.8,4187.8,4133.8,4154.6,4150.4,-19.2,-23.4,65957.0,8221719.306,121432.0,
343,IF.CFX,20220822,4142.0,4144.0,4132.4,4184.8,4127.2,4168.2,4173.8,24.2,29.8,68608.0,8572774.032,120635.0,
344,IF.CFX,20220819,4179.0,4171.6,4171.6,4184.8,4138.2,4142.0,4144.0,-29.6,-27.6,67559.0,8432249.262,123814.0,
345,IF.CFX,20220818,4214.2,4219.4,4201.0,4214.0,4170.2,4179.0,4180.2,-40.4,-39.2,36548.0,4592569.08,19948.0,
346,IF.CFX,20220817,4173.0,4175.2,4183.0,4229.2,4150.0,4214.2,4219.4,39.0,44.2,53700.0,6752100.798,43352.0,
347,IF.CFX,20220816,4182.8,4185.2,4192.6,4214.2,4166.2,4173.0,4175.2,-12.2,-10.0,46496.0,5842606.164,46264.0,
348,IF.CFX,20220815,4195.6,4198.6,4175.2,4226.8,4175.2,4182.8,4185.2,-15.8,-13.4,52122.0,6563662.044,56221.0,
349,IF.CFX,20220812,4196.0,4194.8,4186.0,4207.2,4176.0,4195.6,4198.6,0.8,3.8,46162.0,5803857.906,55587.0,
350,IF.CFX,20220811,4101.4,4098.4,4130.0,4199.8,4113.8,4196.0,4194.8,97.6,96.4,66408.0,8283715.482,63949.0,
351,IF.CFX,20220810,4149.2,4147.2,4141.8,4154.2,4083.4,4101.4,4098.4,-45.8,-48.8,52353.0,6465612.564,62913.0,
352,IF.CFX,20220809,4142.6,4143.4,4138.0,4159.8,4125.0,4149.2,4147.2,5.8,3.8,46452.0,5776729.338,63405.0,
353,IF.CFX,20220808,4156.8,4150.8,4142.0,4159.6,4130.2,4142.6,4143.4,-8.2,-7.4,47776.0,5941605.93,62619.0,
354,IF.CFX,20220805,4091.0,4090.0,4108.0,4164.2,4090.0,4156.8,4150.8,66.8,60.8,67635.0,8360209.122,69845.0,
355,IF.CFX,20220804,4059.8,4069.2,4088.0,4102.8,4062.4,4091.0,4090.0,21.8,20.8,62365.0,7642159.284,67116.0,
356,IF.CFX,20220803,4109.4,4115.2,4128.0,4151.8,4048.8,4059.8,4069.2,-55.4,-46.0,73227.0,9011689.356,70938.0,
357,IF.CFX,20220802,4174.0,4171.6,4120.4,4135.8,4063.2,4109.4,4115.2,-62.2,-56.4,81790.0,10067898.684,75070.0,
358,IF.CFX,20220801,4152.4,4157.8,4147.0,4187.0,4116.2,4174.0,4171.6,16.2,13.8,66172.0,8253347.31,69694.0,
359,IF.CFX,20220729,4214.8,4218.8,4221.0,4246.0,4144.8,4152.4,4157.8,-66.4,-61.0,82917.0,10423117.536,75556.0,
360,IF.CFX,20220728,4213.0,4215.0,4235.0,4270.0,4209.6,4214.8,4218.8,-0.2,3.8,72590.0,9232448.484,73540.0,
361,IF.CFX,20220727,4235.8,4236.4,4228.2,4235.0,4205.2,4213.0,4215.0,-23.4,-21.4,57341.0,7258092.618,65956.0,
362,IF.CFX,20220726,4206.6,4206.8,4223.6,4260.0,4210.2,4235.8,4236.4,29.0,29.6,64657.0,8216860.476,68679.0,
363,IF.CFX,20220725,4224.2,4224.0,4222.2,4222.2,4187.6,4206.6,4206.8,-17.4,-17.2,58398.0,7365932.652,68158.0,
364,IF.CFX,20220722,4216.6,4232.0,4232.2,4271.8,4190.2,4224.2,4224.0,-7.8,-8.0,79805.0,10133759.856,74335.0,
365,IF.CFX,20220721,4262.8,4264.2,4250.0,4272.2,4214.2,4216.6,4232.0,-47.6,-32.2,61801.0,7871630.994,71503.0,
366,IF.CFX,20220720,4254.2,4256.2,4280.6,4294.8,4251.4,4262.8,4264.2,6.6,8.0,57427.0,7362343.446,67240.0,
367,IF.CFX,20220719,4273.0,4270.0,4270.0,4271.2,4215.4,4254.2,4256.2,-15.8,-13.8,72558.0,9244776.51,74183.0,
368,IF.CFX,20220718,4210.0,4240.2,4228.8,4290.6,4197.0,4273.0,4270.0,32.8,29.8,79675.0,10151761.212,73220.0,
369,IF.CFX,20220715,4310.0,4290.0,4286.0,4335.6,4208.4,4210.0,4240.2,-80.0,-49.8,87959.0,11303998.392,77590.0,
370,IF.CFX,20220714,4306.6,4304.2,4293.4,4341.0,4285.2,4310.0,4306.8,5.8,2.6,55040.0,7121180.922,32548.0,
371,IF.CFX,20220713,4300.8,4304.4,4313.6,4329.2,4278.6,4306.6,4304.2,2.2,-0.2,66458.0,8585485.266,56889.0,
372,IF.CFX,20220712,4337.0,4335.8,4342.0,4357.8,4287.4,4300.8,4304.4,-35.0,-31.4,76927.0,9973806.708,75237.0,
373,IF.CFX,20220711,4409.6,4416.6,4387.6,4387.6,4318.0,4337.0,4335.8,-79.6,-80.8,78168.0,10184431.782,79447.0,
374,IF.CFX,20220708,4416.6,4416.8,4445.0,4464.0,4405.8,4409.6,4416.6,-7.2,-0.2,74550.0,9910593.3,84038.0,
